fich.ID;fich.prenom;fich.Genre;fich.SEG.VALEUR;fich.AGE;fich.CODE_DPT;fich.Dat.ARRIVEE;fich.PRIMe
1001;PRENOM_Alice;G;B;35;23;14/03/2016;2868
1002;PRENOM_Eva;F;B;33;20;31/01/2016;NA
1003;PRENOM_Zoé ;G;A;24.4;37;24/03/2016;1936
1004;PRENOM_Enzo;G;B;25;73;11/07/2015;NA
1005;PRENOM_Timéo;F;B;43;52;05/02/2015;NA
1006;PRENOM_Louis;F;A;30.8;72;15/03/2015;NA
1007;PRENOM_Timéo;F;A;35.6;12;06/08/2015;NA
1008;PRENOM_Maëlys;F;B;57;7;20/11/2014;NA
1009;PRENOM_Raphaël;F;B;42;88;03/11/2014;2763
1010;PRENOM_Lilou;F;C;40.4;43;27/05/2014;1820
1011;PRENOM_Timéo;F;B;56;39;24/12/2014;2911
1012;PRENOM_Léa;G;B;45;44;15/08/2015;NA
1013;PRENOM_Timéo;F;A;38;8;08/02/2016;NA
1014;PRENOM_Mathis;F;B;43;7;08/12/2014;2434
1015;PRENOM_Léa;F;A;28.4;15;14/11/2015;2255
1016;PRENOM_Maël;G;B;42;86;26/10/2014;NA
1017;PRENOM_Jules;G;B;51;70;13/07/2014;769
1018;PRENOM_Maël;F;B;43;58;04/06/2015;2154
1019;PRENOM_Raphaël;F;B;35;77;18/01/2015;1200
1020;PRENOM_Raphaël;G;A;26.8;30;12/09/2015;NA
1021;PRENOM_Clément;G;A;41.2;38;18/04/2016;2015
1022;PRENOM_Maëlys;G;B;24;74;20/06/2014;1195
1023;PRENOM_Maël;F;A;20.4;84;02/07/2015;NA
1024;PRENOM_Clara;F;A;38.8;55;26/08/2015;NA
1025;PRENOM_Sarah;G;B;35;63;03/09/2015;NA
1026;PRENOM_Enzo;F;A;27.6;78;22/12/2015;NA
1027;PRENOM_Louna;F;C;41.6;22;19/03/2016;NA
1028;PRENOM_Clara;F;A;23.6;34;17/02/2016;962
1029;PRENOM_Raphaël;G;B;42;82;01/11/2015;965
1030;PRENOM_Hugo;F;B;38;6;10/10/2015;NA
1031;PRENOM_Léa;F;B;51;13;24/03/2015;NA
1032;PRENOM_Lilou;F;B;29;43;11/03/2016;NA
1033;PRENOM_Arthur;F;B;26;7;11/07/2015;1375
1034;PRENOM_Adam;G;B;36;23;12/11/2014;NA
1035;PRENOM_Sarah;G;B;50;16;14/06/2015;1957
1036;PRENOM_Théo;F;C;26;95;16/07/2014;NA
1037;PRENOM_Enzo;F;B;26;6;15/09/2014;1898
1038;PRENOM_Zoé ;F;B;52;63;06/10/2015;NA
1039;PRENOM_Manon;F;B;33;14;21/03/2015;NA
1040;PRENOM_Hugo;F;B;32;9;25/09/2015;NA
1041;PRENOM_Lina;F;A;42.8;3;18/05/2015;NA
1042;PRENOM_Léna;G;B;35;81;09/01/2016;2902
1043;PRENOM_Zoé ;F;B;29;79;07/07/2014;587
1044;PRENOM_Zoé ;F;B;31;84;27/02/2015;975
1045;PRENOM_Manon;F;A;42.8;71;24/07/2015;971
1046;PRENOM_Jade;F;B;43;86;10/01/2015;NA
1047;PRENOM_Théo;F;B;49;65;21/07/2014;1778
1048;PRENOM_Camille;F;B;32;90;22/06/2015;NA
1049;PRENOM_Manon;F;C;46.4;85;12/08/2015;NA
1050;PRENOM_Enzo;F;B;22;79;10/09/2015;NA
1051;PRENOM_Jade;F;B;53;16;29/10/2015;NA
1052;PRENOM_Tom;F;B;27;56;26/08/2014;2290
1053;PRENOM_Manon;G;A;30.8;76;20/02/2015;2289
1054;PRENOM_Maëlys;F;B;33;38;10/09/2014;1302
1055;PRENOM_Clément;F;B;26;9;28/12/2015;NA
1056;PRENOM_Jade;F;B;29;70;21/05/2014;1867
1057;PRENOM_Enzo;F;A;29.2;37;15/11/2015;927
1058;PRENOM_Noah;F;C;66.8;7;26/10/2015;1744
1059;PRENOM_Jules;F;B;44;7;17/08/2014;1214
1060;PRENOM_Jules;F;C;63.2;30;01/05/2015;1995
1061;PRENOM_Sarah;F;A;26;79;08/07/2015;2540
1062;PRENOM_Camille;F;B;57;42;19/04/2015;805
1063;PRENOM_Adam;F;A;37.2;69;08/06/2015;NA
1064;PRENOM_Maëlys;F;B;27;71;03/08/2014;NA
1065;PRENOM_Raphaël;F;B;38;35;09/07/2014;2517
1066;PRENOM_Louise;F;A;46;9;06/01/2016;1372
1067;PRENOM_Louna;F;A;30;9;01/07/2015;1867
1068;PRENOM_Enzo;G;A;37.2;21;02/03/2015;2731
1069;PRENOM_Hugo;F;B;28;40;15/10/2015;NA
1070;PRENOM_Noah;F;B;41;58;19/09/2015;NA
1071;PRENOM_Théo;F;A;26.8;41;22/06/2015;2440
1072;PRENOM_Enzo;G;B;33;65;13/07/2014;776
1073;PRENOM_Raphaël;F;C;72.8;15;10/03/2016;1547
1074;PRENOM_Alice;G;A;22.8;17;27/04/2016;NA
1075;PRENOM_Zoé ;F;B;22;73;27/11/2014;1548
1076;PRENOM_Léa;F;C;40.4;48;22/10/2014;NA
1077;PRENOM_Timéo;G;B;45;9;23/10/2015;622
1078;PRENOM_Jules;G;B;49;35;02/01/2016;NA
1079;PRENOM_Léna;F;B;42;49;06/05/2014;NA
1080;PRENOM_Noah;G;B;25;71;27/10/2015;NA
1081;PRENOM_Théo;F;A;36.4;95;24/05/2015;1783
1082;PRENOM_Manon;F;B;60;20;14/07/2015;NA
1083;PRENOM_Raphaël;G;B;39;63;01/03/2015;NA
1084;PRENOM_Noah;F;B;30;8;25/01/2016;NA
1085;PRENOM_Gabriel;F;B;43;26;13/12/2014;NA
1086;PRENOM_Raphaël;F;A;23.6;4;26/11/2015;549
1087;PRENOM_Clément;F;A;45.2;64;17/06/2015;NA
1088;PRENOM_Jules;F;B;42;23;10/06/2014;2711
1089;PRENOM_Raphaël;F;B;30;6;01/08/2015;2133
1090;PRENOM_Manon;F;B;49;91;27/12/2014;1632
1091;PRENOM_Maël;G;A;46.8;65;27/09/2015;1618
1092;PRENOM_Manon;F;A;26;4;31/01/2016;1259
1093;PRENOM_Zoé ;F;B;46;92;04/02/2015;2755
1094;PRENOM_Louna;F;A;43.6;72;07/04/2015;1959
1095;PRENOM_Manon;F;C;32;70;07/01/2015;NA
1096;PRENOM_Mathis;F;A;26.8;86;24/08/2015;1616
1097;PRENOM_Hugo;G;A;28.4;14;29/03/2015;1729
1098;PRENOM_Léna;F;C;56;90;26/08/2014;2325
1099;PRENOM_Clément;F;B;31;46;29/05/2015;2272
1100;PRENOM_Zoé ;G;A;NA;29;03/12/2015;NA
1101;PRENOM_Adam;F;A;33.2;1;06/04/2015;NA
1102;PRENOM_Camille;F;B;50;19;24/01/2015;1853
1103;PRENOM_Maël;F;B;50;53;28/11/2014;2651
1104;PRENOM_Louise;G;A;38;32;25/04/2015;2398
1105;PRENOM_Léna;G;A;18.8;92;21/02/2016;NA
1106;PRENOM_Lilou;F;A;38;58;28/06/2015;1906
1107;PRENOM_Louise;F;B;42;1;30/06/2015;NA
1108;PRENOM_Jade;G;A;24.4;53;09/07/2015;NA
1109;PRENOM_Zoé ;F;B;49;76;08/01/2015;520
